I, [2015-02-26T09:53:03.499169 #43302]  INFO -- default-centos-64: -----> Cleaning up any prior instances of <default-centos-64>
I, [2015-02-26T09:53:03.499315 #43302]  INFO -- default-centos-64: -----> Destroying <default-centos-64>...
I, [2015-02-26T09:53:03.502760 #43302]  INFO -- default-centos-64: Finished destroying <default-centos-64> (0m0.00s).
I, [2015-02-26T09:53:03.502961 #43302]  INFO -- default-centos-64: -----> Testing <default-centos-64>
I, [2015-02-26T09:53:03.503091 #43302]  INFO -- default-centos-64: -----> Creating <default-centos-64>...
I, [2015-02-26T10:44:04.477833 #46002]  INFO -- default-centos-64: updates/other_db       (17%)  0% [            ]  0.0 B/s | 193 kB     --:-- ETA updates/other_db       (18%)  1% [            ] 140 kB/s | 347 kB     02:16 ETA updates/other_db       (18%)  1% [            ] 134 kB/s | 372 kB     02:22 ETA updates/other_db       (19%)  2% [            ] 158 kB/s | 532 kB     01:59 ETA updates/other_db       (19%)  3% [            ] 183 kB/s | 704 kB     01:42 ETA updates/other_db       (20%)  4% [-           ] 205 kB/s | 882 kB     01:30 ETA updates/other_db       (21%)  5% [-           ] 248 kB/s | 1.1 MB     01:13 ETA updates/other_db       (22%)  6% [-           ] 266 kB/s | 1.3 MB     01:08 ETA updates/other_db       (23%)  8% [-           ] 296 kB/s | 1.5 MB     01:00 ETA updates/other_db       (24%)  9% [=           ] 313 kB/s | 1.7 MB     00:56 ETA updates/other_db       (25%) 10% [=           ] 344 kB/s | 2.0 MB     00:50 ETA updates/other_db       (26%) 11% [=           ] 366 kB/s | 2.2 MB     00:47 ETA updates/other_db       (27%) 12% [=-          ] 380 kB/s | 2.4 MB     00:44 ETA updates/other_db       (28%) 13% [=-          ] 409 kB/s | 2.6 MB     00:41 ETA updates/other_db       (29%) 15% [=-          ] 433 kB/s | 2.9 MB     00:38 ETA updates/other_db       (30%) 16% [=-          ] 448 kB/s | 3.1 MB     00:36 ETA updates/other_db       (31%) 17% [==          ] 455 kB/s | 3.3 MB     00:35 ETA updates/other_db       (32%) 18% [==          ] 460 kB/s | 3.5 MB     00:34 ETA updates/other_db       (32%) 19% [==          ] 468 kB/s | 3.7 MB     00:33 ETA updates/other_db       (33%) 20% [==          ] 478 kB/s | 3.9 MB     00:32 ETA updates/other_db       (34%) 21% [==-         ] 476 kB/s | 4.0 MB     00:32 ETA updates/other_db       (35%) 22% [==-         ] 486 kB/s | 4.2 MB     00:31 ETA updates/other_db       (36%) 23% [==-         ] 484 kB/s | 4.4 MB     00:30 ETA updates/other_db       (36%) 24% [==-         ] 496 kB/s | 4.6 MB     00:29 ETA updates/other_db       (37%) 25% [===         ] 491 kB/s | 4.8 MB     00:29 ETA updates/other_db       (38%) 26% [===         ] 493 kB/s | 5.0 MB     00:29 ETA updates/other_db       (39%) 27% [===         ] 500 kB/s | 5.2 MB     00:28 ETA updates/other_db       (40%) 28% [===         ] 509 kB/s | 5.4 MB     00:27 ETA updates/other_db       (41%) 29% [===         ] 506 kB/s | 5.5 MB     00:27 ETA updates/other_db       (41%) 29% [===-        ] 490 kB/s | 5.6 MB     00:27 ETA updates/other_db       (42%) 30% [===-        ] 491 kB/s | 5.8 MB     00:27 ETA updates/other_db       (42%) 31% [===-        ] 494 kB/s | 6.0 MB     00:27 ETA updates/other_db       (43%) 32% [===-        ] 499 kB/s | 6.1 MB     00:26 ETA updates/other_db       (44%) 33% [===-        ] 500 kB/s | 6.3 MB     00:26 ETA updates/other_db       (45%) 34% [====        ] 506 kB/s | 6.5 MB     00:25 ETA updates/other_db       (45%) 35% [====        ] 511 kB/s | 6.7 MB     00:24 ETA updates/other_db       (46%) 35% [====        ] 518 kB/s | 6.8 MB     00:24 ETA updates/other_db       (47%) 36% [====        ] 518 kB/s | 7.0 MB     00:23 ETA updates/other_db       (48%) 38% [====-       ] 527 kB/s | 7.2 MB     00:22 ETA updates/other_db       (49%) 38% [====-       ] 522 kB/s | 7.4 MB     00:22 ETA updates/other_db       (50%) 39% [====-       ] 522 kB/s | 7.6 MB     00:22 ETA updates/other_db       (50%) 40% [====-       ] 525 kB/s | 7.8 MB     00:21 ETA updates/other_db       (51%) 41% [=====       ] 523 kB/s | 8.0 MB     00:21 ETA updates/other_db       (52%) 42% [=====       ] 528 kB/s | 8.1 MB     00:21 ETA updates/other_db       (53%) 43% [=====       ] 530 kB/s | 8.3 MB     00:20 ETA updates/other_db       (54%) 45% [=====       ] 536 kB/s | 8.6 MB     00:19 ETA updates/other_db       (55%) 46% [=====-      ] 546 kB/s | 8.8 MB     00:19 ETA updates/other_db       (56%) 47% [=====-      ] 544 kB/s | 9.0 MB     00:18 ETA updates/other_db       (56%) 48% [=====-      ] 546 kB/s | 9.2 MB     00:18 ETA updates/other_db       (57%) 49% [=====-      ] 537 kB/s | 9.4 MB     00:18 ETA updates/other_db       (58%) 50% [======      ] 540 kB/s | 9.6 MB     00:17 ETA updates/other_db       (59%) 51% [======      ] 547 kB/s | 9.8 MB     00:17 ETA updates/other_db       (60%) 52% [======      ] 539 kB/s | 9.9 MB     00:17 ETA updates/other_db       (61%) 53% [======      ] 550 kB/s |  10 MB     00:16 ETA updates/other_db       (61%) 54% [======-     ] 546 kB/s |  10 MB     00:16 ETA updates/other_db       (62%) 55% [======-     ] 555 kB/s |  11 MB     00:15 ETA updates/other_db       (63%) 56% [======-     ] 541 kB/s |  11 MB     00:15 ETA updates/other_db       (64%) 56% [======-     ] 544 kB/s |  11 MB     00:15 ETA updates/other_db       (64%) 57% [======-     ] 522 kB/s |  11 MB     00:15 ETA updates/other_db       (64%) 57% [======-     ] 481 kB/s |  11 MB     00:17 ETA updates/other_db       (65%) 58% [======-     ] 473 kB/s |  11 MB     00:17 ETA updates/other_db       (65%) 58% [=======     ] 439 kB/s |  11 MB     00:18 ETA updates/other_db       (65%) 58% [=======     ] 408 kB/s |  11 MB     00:19 ETA updates/other_db       (65%) 58% [=======     ] 380 kB/s |  11 MB     00:21 ETA updates/other_db       (65%) 58% [=======     ] 355 kB/s |  11 MB     00:22 ETA updates/other_db       (65%) 58% [=======     ] 338 kB/s |  11 MB     00:23 ETA updates/other_db       (65%) 59% [=======     ] 319 kB/s |  11 MB     00:25 ETA updates/other_db       (66%) 59% [=======     ] 303 kB/s |  11 MB     00:26 ETA updates/other_db       (66%) 59% [=======     ] 288 kB/s |  11 MB     00:27 ETA updates/other_db       (66%) 59% [=======     ] 282 kB/s |  11 MB     00:27 ETA updates/other_db       (67%) 60% [=======     ] 280 kB/s |  11 MB     00:27 ETA updates/other_db       (67%) 61% [=======     ] 287 kB/s |  12 MB     00:26 ETA updates/other_db       (68%) 61% [=======     ] 293 kB/s |  12 MB     00:25 ETA updates/other_db       (68%) 62% [=======-    ] 306 kB/s |  12 MB     00:23 ETA updates/other_db       (69%) 63% [=======-    ] 332 kB/s |  12 MB     00:21 ETA updates/other_db       (70%) 65% [=======-    ] 356 kB/s |  12 MB     00:19 ETA updates/other_db       (72%) 66% [========    ] 400 kB/s |  13 MB     00:16 ETA updates/other_db       (73%) 68% [========    ] 445 kB/s |  13 MB     00:13 ETA updates/other_db       (74%) 69% [========    ] 457 kB/s |  13 MB     00:12 ETA updates/other_db       (76%) 71% [========-   ] 507 kB/s |  14 MB     00:10 ETA updates/other_db       (78%) 73% [========-   ] 548 kB/s |  14 MB     00:09 ETA updates/other_db       (79%) 75% [=========   ] 572 kB/s |  14 MB     00:08 ETA updates/other_db       (80%) 77% [=========   ] 609 kB/s |  15 MB     00:07 ETA updates/other_db       (82%) 79% [=========   ] 648 kB/s |  15 MB     00:06 ETA updates/other_db       (84%) 81% [=========-  ] 688 kB/s |  15 MB     00:05 ETA updates/other_db       (85%) 82% [=========-  ] 711 kB/s |  16 MB     00:04 ETA updates/other_db       (85%) 83% [=========-  ] 645 kB/s |  16 MB     00:05 ETA updates/other_db       (86%) 83% [==========  ] 632 kB/s |  16 MB     00:04 ETA updates/other_db       (87%) 84% [==========  ] 607 kB/s |  16 MB     00:04 ETA updates/other_db       (87%) 84% [==========  ] 565 kB/s |  16 MB     00:05 ETA updates/other_db       (87%) 84% [==========  ] 526 kB/s |  16 MB     00:05 ETA updates/other_db       (87%) 84% [==========  ] 492 kB/s |  16 MB     00:06 ETA updates/other_db       (87%) 85% [==========  ] 462 kB/s |  16 MB     00:06 ETA updates/other_db       (87%) 85% [==========  ] 437 kB/s |  16 MB     00:06 ETA updates/other_db       (88%) 85% [==========  ] 413 kB/s |  16 MB     00:06 ETA updates/other_db       (88%) 85% [==========  ] 396 kB/s |  16 MB     00:06 ETA updates/other_db       (88%) 86% [==========  ] 384 kB/s |  16 MB     00:06 ETA updates/other_db       (89%) 87% [==========  ] 379 kB/s |  17 MB     00:06 ETA updates/other_db       (89%) 87% [==========- ] 379 kB/s |  17 MB     00:06 ETA updates/other_db       (90%) 88% [==========- ] 385 kB/s |  17 MB     00:05 ETA updates/other_db       (91%) 89% [==========- ] 395 kB/s |  17 MB     00:05 ETA updates/other_db       (91%) 90% [==========- ] 401 kB/s |  17 MB     00:04 ETA updates/other_db       (93%) 91% [==========- ] 425 kB/s |  17 MB     00:03 ETA updates/other_db       (94%) 92% [=========== ] 444 kB/s |  18 MB     00:03 ETA updates/other_db       (95%) 94% [=========== ] 483 kB/s |  18 MB     00:02 ETA updates/other_db       (97%) 96% [===========-] 529 kB/s |  18 MB     00:01 ETA updates/other_db       (97%) 97% [===========-] 517 kB/s |  19 MB     00:01 ETA updates/other_db       (98%) 98% [===========-] 523 kB/s |  19 MB     00:00 ETA updates/other_db                                         |  19 MB     00:38     
I, [2015-02-26T10:44:16.374646 #46002]  INFO -- default-centos-64: epel/pkgtags               1% [               ]  0.0 B/s |  21 kB     --:-- ETA epel/pkgtags               6% [-              ] 114 kB/s |  90 kB     00:11 ETA epel/pkgtags              14% [==             ] 128 kB/s | 200 kB     00:09 ETA epel/pkgtags              15% [==             ] 123 kB/s | 211 kB     00:09 ETA epel/pkgtags              17% [==-            ] 123 kB/s | 251 kB     00:09 ETA epel/pkgtags              22% [===            ] 128 kB/s | 312 kB     00:08 ETA epel/pkgtags              27% [====           ] 134 kB/s | 382 kB     00:07 ETA epel/pkgtags              37% [=====-         ] 154 kB/s | 527 kB     00:05 ETA epel/pkgtags              49% [=======        ] 177 kB/s | 693 kB     00:03 ETA epel/pkgtags              62% [=========      ] 202 kB/s | 874 kB     00:02 ETA epel/pkgtags              75% [===========    ] 226 kB/s | 1.0 MB     00:01 ETA epel/pkgtags              86% [=============  ] 243 kB/s | 1.2 MB     00:00 ETA epel/pkgtags              94% [============== ] 249 kB/s | 1.3 MB     00:00 ETA epel/pkgtags                                             | 1.4 MB     00:04     
I, [2015-02-26T10:44:16.403254 #46002]  INFO -- default-centos-64: ??????????????????
I, [2015-02-26T10:44:16.594376 #46002]  INFO -- default-centos-64: Failed to set locale, defaulting to C
I, [2015-02-26T10:44:16.604253 #46002]  INFO -- default-centos-64: ??????????:fastestmirror
I, [2015-02-26T10:44:16.604477 #46002]  INFO -- default-centos-64: ?????????????????
I, [2015-02-26T10:44:16.645708 #46002]  INFO -- default-centos-64: Loading mirror speeds from cached hostfile
I, [2015-02-26T10:44:16.893353 #46002]  INFO -- default-centos-64:  * base: centos.mirror.secureax.com
I, [2015-02-26T10:44:16.893592 #46002]  INFO -- default-centos-64:  * epel: mirror.nus.edu.sg
I, [2015-02-26T10:44:16.893639 #46002]  INFO -- default-centos-64:  * extras: mirror.nus.edu.sg
I, [2015-02-26T10:44:16.898293 #46002]  INFO -- default-centos-64:  * updates: mirror.vodien.com
I, [2015-02-26T10:44:17.205594 #46002]  INFO -- default-centos-64: ????????????
I, [2015-02-26T10:44:17.206083 #46002]  INFO -- default-centos-64: --> ????????????????????
I, [2015-02-26T10:44:17.206229 #46002]  INFO -- default-centos-64: ---> Package ansible.noarch 0:1.8.2-3.el6 will be ??????
I, [2015-02-26T10:44:17.206392 #46002]  INFO -- default-centos-64: --> ????????????: python-simplejson ??????: ansible-1.8.2-3.el6.noarch
I, [2015-02-26T10:44:17.425082 #46002]  INFO -- default-centos-64: --> ????????????: python-setuptools ??????: ansible-1.8.2-3.el6.noarch
I, [2015-02-26T10:44:17.425283 #46002]  INFO -- default-centos-64: --> ????????????: python-paramiko ??????: ansible-1.8.2-3.el6.noarch
I, [2015-02-26T10:44:17.425447 #46002]  INFO -- default-centos-64: --> ????????????: python-keyczar ??????: ansible-1.8.2-3.el6.noarch
I, [2015-02-26T10:44:17.435812 #46002]  INFO -- default-centos-64: --> ????????????: python-jinja2 ??????: ansible-1.8.2-3.el6.noarch
I, [2015-02-26T10:44:17.435977 #46002]  INFO -- default-centos-64: --> ????????????: python-httplib2 ??????: ansible-1.8.2-3.el6.noarch
I, [2015-02-26T10:44:17.436089 #46002]  INFO -- default-centos-64: --> ????????????: python-crypto2.6 ??????: ansible-1.8.2-3.el6.noarch
I, [2015-02-26T10:44:17.436238 #46002]  INFO -- default-centos-64: --> ????????????: PyYAML ??????: ansible-1.8.2-3.el6.noarch
I, [2015-02-26T10:44:17.436374 #46002]  INFO -- default-centos-64: ---> Package libselinux-python.x86_64 0:2.0.94-5.8.el6 will be ??????
I, [2015-02-26T10:44:17.444326 #46002]  INFO -- default-centos-64: --> ????????????????????
I, [2015-02-26T10:44:17.444618 #46002]  INFO -- default-centos-64: ---> Package PyYAML.x86_64 0:3.10-3.1.el6 will be ??????
I, [2015-02-26T10:44:17.445142 #46002]  INFO -- default-centos-64: --> ????????????: libyaml-0.so.2()(64bit) ??????: PyYAML-3.10-3.1.el6.x86_64
I, [2015-02-26T10:44:17.454484 #46002]  INFO -- default-centos-64: ---> Package python-crypto2.6.x86_64 0:2.6.1-1.el6 will be ??????
I, [2015-02-26T10:44:17.454780 #46002]  INFO -- default-centos-64: ---> Package python-httplib2.noarch 0:0.7.7-1.el6 will be ??????
I, [2015-02-26T10:44:17.454835 #46002]  INFO -- default-centos-64: ---> Package python-jinja2.x86_64 0:2.2.1-2.el6_5 will be ??????
I, [2015-02-26T10:44:17.455064 #46002]  INFO -- default-centos-64: --> ????????????: python-babel >= 0.8 ??????: python-jinja2-2.2.1-2.el6_5.x86_64
I, [2015-02-26T10:44:17.455559 #46002]  INFO -- default-centos-64: ---> Package python-keyczar.noarch 0:0.71c-1.el6 will be ??????
I, [2015-02-26T10:44:17.455842 #46002]  INFO -- default-centos-64: --> ????????????: python-pyasn1 ??????: python-keyczar-0.71c-1.el6.noarch
I, [2015-02-26T10:44:17.456240 #46002]  INFO -- default-centos-64: --> ????????????: python-crypto ??????: python-keyczar-0.71c-1.el6.noarch
I, [2015-02-26T10:44:17.456390 #46002]  INFO -- default-centos-64: ---> Package python-paramiko.noarch 0:1.7.5-2.1.el6 will be ??????
I, [2015-02-26T10:44:17.456490 #46002]  INFO -- default-centos-64: ---> Package python-setuptools.noarch 0:0.6.10-3.el6 will be ??????
I, [2015-02-26T10:44:17.456585 #46002]  INFO -- default-centos-64: ---> Package python-simplejson.x86_64 0:2.0.9-3.1.el6 will be ??????
I, [2015-02-26T10:44:17.456609 #46002]  INFO -- default-centos-64: --> ????????????????????
I, [2015-02-26T10:44:17.465176 #46002]  INFO -- default-centos-64: ---> Package libyaml.x86_64 0:0.1.3-4.el6_6 will be ??????
I, [2015-02-26T10:44:17.465459 #46002]  INFO -- default-centos-64: ---> Package python-babel.noarch 0:0.9.4-5.1.el6 will be ??????
I, [2015-02-26T10:44:17.465641 #46002]  INFO -- default-centos-64: ---> Package python-crypto.x86_64 0:2.0.1-22.el6 will be ??????
I, [2015-02-26T10:44:17.465824 #46002]  INFO -- default-centos-64: ---> Package python-pyasn1.noarch 0:0.0.12a-1.el6 will be ??????
I, [2015-02-26T10:44:17.585311 #46002]  INFO -- default-centos-64: --> ?????????????
I, [2015-02-26T10:44:17.612601 #46002]  INFO -- default-centos-64: 
I, [2015-02-26T10:44:17.612683 #46002]  INFO -- default-centos-64: ??????????
I, [2015-02-26T10:44:17.612940 #46002]  INFO -- default-centos-64: 
I, [2015-02-26T10:44:17.612992 #46002]  INFO -- default-centos-64: ================================================================================
I, [2015-02-26T10:44:17.613026 #46002]  INFO -- default-centos-64:  ?????              ???????
I, [2015-02-26T10:44:17.613096 #46002]  INFO -- default-centos-64:                                ?????            ??????   ??
I, [2015-02-26T10:44:17.613141 #46002]  INFO -- default-centos-64: ================================================================================
I, [2015-02-26T10:44:17.613181 #46002]  INFO -- default-centos-64: ???????????:
I, [2015-02-26T10:44:17.613213 #46002]  INFO -- default-centos-64:  ansible                 noarch       1.8.2-3.el6           epel          1.5 M
I, [2015-02-26T10:44:17.613530 #46002]  INFO -- default-centos-64: 
I, [2015-02-26T10:44:17.613572 #46002]  INFO -- default-centos-64: ??????????????????:
I, [2015-02-26T10:44:17.613749 #46002]  INFO -- default-centos-64: 
I, [2015-02-26T10:44:17.613793 #46002]  INFO -- default-centos-64:  libyaml                 x86_64       0.1.3-4.el6_6         updates        52 k
I, [2015-02-26T10:44:17.613826 #46002]  INFO -- default-centos-64:  python-babel            noarch       0.9.4-5.1.el6         base          1.4 M
I, [2015-02-26T10:44:17.613857 #46002]  INFO -- default-centos-64:  python-crypto           x86_64       2.0.1-22.el6          base          159 k
I, [2015-02-26T10:44:17.614065 #46002]  INFO -- default-centos-64: 
I, [2015-02-26T10:44:17.614092 #46002]  INFO -- default-centos-64:  python-httplib2         noarch       0.7.7-1.el6           epel           70 k
I, [2015-02-26T10:44:17.614257 #46002]  INFO -- default-centos-64:  python-jinja2           x86_64       2.2.1-2.el6_5         base          466 k
I, [2015-02-26T10:44:17.614429 #46002]  INFO -- default-centos-64: ar          noarch       0.71c-1.el6           epel          219 k
I, [2015-02-26T10:44:17.614592 #46002]  INFO -- default-centos-64:  python-paramiko         noarch       1.7.5-2.1.el6         base          728 k
I, [2015-02-26T10:44:17.614738 #46002]  INFO -- default-centos-64: 
I, [2015-02-26T10:44:17.614766 #46002]  INFO -- default-centos-64:  python-setuptools       noarch       0.6.10-3.el6          base          336 k
I, [2015-02-26T10:44:17.614922 #46002]  INFO -- default-centos-64:  python-simplejson       x86_64       2.0.9-3.1.el6         base          126 k
I, [2015-02-26T10:44:17.615074 #46002]  INFO -- default-centos-64: 
I, [2015-02-26T10:44:17.615112 #46002]  INFO -- default-centos-64: ???????????
I, [2015-02-26T10:44:17.615279 #46002]  INFO -- default-centos-64: ================================================================================
I, [2015-02-26T10:44:17.615418 #46002]  INFO -- default-centos-64: 
I, [2015-02-26T10:44:17.615443 #46002]  INFO -- default-centos-64: 
I, [2015-02-26T10:44:17.615590 #46002]  INFO -- default-centos-64: ?????????: 6.0 M
I, [2015-02-26T10:44:17.615747 #46002]  INFO -- default-centos-64: ??????????: 28 M
I, [2015-02-26T10:44:17.615906 #46002]  INFO -- default-centos-64: ?????????????????:
I, [2015-02-26T10:44:18.437761 #46002]  INFO -- default-centos-64: (1/14): PyYAML-3.10-3. (1%) 60% [=======-     ]  0.0 B/s |  96 kB     --:-- ETA (1/14): PyYAML-3.10-3.1.el6.x86_64.rpm                   | 157 kB     00:00     
I, [2015-02-26T10:44:21.424092 #46002]  INFO -- default-centos-64: (2/14): ansible-1.8.2- (2%)  1% [             ]  0.0 B/s |  18 kB     --:-- ETA (2/14): ansible-1.8.2- (3%)  4% [-            ]  96 kB/s |  77 kB     00:15 ETA (2/14): ansible-1.8.2- (6%) 15% [=-           ] 122 kB/s | 237 kB     00:10 ETA (2/14): ansible-1.8.2- (9%) 26% [===          ] 148 kB/s | 405 kB     00:07 ETA (2/14): ansible-1.8.2- (13%) 42% [=====       ] 190 kB/s | 660 kB     00:04 ETA (2/14): ansible-1.8.2- (17%) 59% [=======     ] 230 kB/s | 919 kB     00:02 ETA (2/14): ansible-1.8.2- (20%) 72% [========-   ] 256 kB/s | 1.1 MB     00:01 ETA (2/14): ansible-1.8.2- (24%) 87% [==========  ] 286 kB/s | 1.3 MB     00:00 ETA (2/14): ansible-1.8.2-3.el6.noarch.rpm                   | 1.5 MB     00:02     
I, [2015-02-26T10:44:29.649213 #46002]  INFO -- default-centos-64: (3/14): libselinux-pyt (27%)  3% [            ]  0.0 B/s | 7.5 kB     --:-- ETA (3/14): libselinux-pyt (28%)  9% [=           ]  16 kB/s |  19 kB     00:11 ETA (3/14): libselinux-pyt (28%) 14% [=-          ]  16 kB/s |  30 kB     00:10 ETA (3/14): libselinux-pyt (28%) 15% [=-          ]  15 kB/s |  31 kB     00:11 ETA (3/14): libselinux-pyt (28%) 23% [==-         ]  17 kB/s |  47 kB     00:09 ETA (3/14): libselinux-pyt (28%) 29% [===-        ]  17 kB/s |  60 kB     00:08 ETA (3/14): libselinux-pyt (29%) 36% [====        ]  19 kB/s |  75 kB     00:06 ETA (3/14): libselinux-pyt (29%) 42% [=====       ]  20 kB/s |  87 kB     00:05 ETA (3/14): libselinux-pyt (29%) 47% [=====-      ]  20 kB/s |  97 kB     00:05 ETA (3/14): libselinux-pyt (29%) 51% [======      ]  20 kB/s | 105 kB     00:04 ETA (3/14): libselinux-pyt (29%) 56% [======-     ]  21 kB/s | 114 kB     00:04 ETA (3/14): libselinux-pyt (29%) 60% [=======     ]  20 kB/s | 122 kB     00:04 ETA (3/14): libselinux-pyt (30%) 67% [========    ]  22 kB/s | 137 kB     00:03 ETA (3/14): libselinux-pyt (30%) 71% [========-   ]  21 kB/s | 144 kB     00:02 ETA (3/14): libselinux-pyt (30%) 71% [========-   ]  20 kB/s | 146 kB     00:02 ETA (3/14): libselinux-pyt (30%) 79% [=========-  ]  21 kB/s | 160 kB     00:01 ETA (3/14): libselinux-pyt (30%) 84% [==========  ]  22 kB/s | 172 kB     00:01 ETA (3/14): libselinux-pyt (30%) 91% [==========- ]  23 kB/s | 185 kB     00:00 ETA (3/14): libselinux-pyt (31%) 98% [===========-]  25 kB/s | 199 kB     00:00 ETA (3/14): libselinux-python-2.0.94-5.8.el6.x86_64.rpm      | 203 kB     00:07     
I, [2015-02-26T10:44:30.209980 #46002]  INFO -- default-centos-64: (4/14): libyaml-0.1.3-4.el6_6.x86_64.rpm                 |  52 kB     00:00     
